Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-04-28,54.69728280390425,55.36767586215499,54.44803292580683,54.66290283203125,12852500,0.0,0
2016-04-29,54.22455997454076,54.67148969304764,53.889363505324106,54.3191032409668,16376400,0.0,0
2016-05-02,54.74025246864355,55.006692314859215,54.2675393622936,54.826202392578125,10247300,0.0,0
2016-05-03,54.06126998852351,54.069863342207555,53.115840429204084,53.769046783447266,19120300,0.0,0
2016-05-04,53.07285459987314,53.51118766489194,52.66030486848667,52.918148040771484,17030200,0.0,0
2016-05-05,52.94393899787135,53.28773212952354,52.47982253239147,52.63452911376953,14033900,0.0,0
2016-05-06,52.170409577663946,53.01269914705071,52.07586630214989,52.943939208984375,11057900,0.0,0
2016-05-09,52.74625835525609,53.19318810867676,52.47122516525172,52.608741760253906,11197100,0.0,0
2016-05-10,52.90095903821786,53.51118865560907,52.72906249396085,53.322105407714844,11897200,0.0,0
2016-05-11,53.26194820552276,53.80341795572763,53.12443161010743,53.12443161010742,11254000,0.0,0
2016-05-12,53.51978949879411,53.76903934365333,52.746256628077276,53.090049743652344,11071700,0.0,0
2016-05-13,53.02989085291271,53.631527215904974,52.445444474995014,52.60015106201172,15122300,0.0,0
2016-05-16,52.60873985262242,53.27913609777149,52.42824994297442,52.995506286621094,10951300,0.0,0
2016-05-17,52.79782639338935,53.42524604025203,52.557173180525346,52.995506286621094,12180900,0.0,0
2016-05-18,53.02988315543205,55.15279518484952,53.0212865248154,55.04106521606445,24007100,0.0,0
2016-05-19,54.602737048361185,55.19578006102862,54.06126726982278,54.4824104309082,16076200,0.0,0
2016-05-20,54.8863643948177,55.16999421907562,54.465217974188924,54.58554458618164,11862000,0.0,0
2016-05-23,54.53398248259944,54.89496234883398,54.28473260620632,54.54257583618164,9347500,0.0,0
2016-05-24,54.955124027929386,55.66849038563219,54.843394041405894,55.4708137512207,13839400,0.0,0
2016-05-25,55.81460573718291,56.89754528116456,55.797412473578184,56.3130989074707,18935200,0.0,0
2016-05-26,56.356076091840144,56.36467272373139,55.78882297588617,55.8919563293457,9428400,0.0,0
2016-05-27,56.04665793537025,56.26152781239159,55.909144623876884,56.23574447631836,10116000,0.0,0
2016-05-31,56.49359098427129,56.570940992535654,55.83178809057099,56.09822463989258,15139400,0.0,0
2016-06-01,55.65989701985335,56.65688987955903,55.2301572485145,56.45921325683594,14031000,0.0,0
2016-06-02,56.31309755430042,56.562347412109375,56.00369094724678,56.562347412109375,10637600,0.0,0
2016-06-03,55.22156237289752,55.74584543518599,54.61992601816232,55.556758880615234,20261700,0.0,0
2016-06-06,55.55676036728779,56.519379872085096,55.522380396690494,56.10682678222656,13193500,0.0,0
2016-06-07,56.252932545162544,56.50218239542756,55.900549348104015,55.9177360534668,9924100,0.0,0
2016-06-08,55.80601383290981,56.27873026245359,55.7974172003792,56.08104705810547,9428000,0.0,0
2016-06-09,55.68567467332704,55.78021793795658,55.23874168465872,55.65129470825195,10817800,0.0,0
2016-06-10,54.94653206849595,55.06685869005338,54.64571551460235,54.869178771972656,16678400,0.0,0
2016-06-13,54.55975090060128,55.29890041674131,54.37066438696001,54.3792610168457,14314900,0.0,0
2016-06-14,53.87216979510251,54.55115931731636,53.012690383283584,53.356483459472656,19509300,0.0,0
2016-06-15,53.64011744549126,54.13002051629752,53.2103776796153,53.26194763183594,16982100,0.0,0
2016-06-16,52.81502221226468,53.545578562691475,52.342309086773554,53.47682189941406,16791200,0.0,0
2016-06-17,53.54557514673985,53.897961630024064,53.22756863222831,53.528385162353516,15751500,0.0,0
2016-06-20,54.533979098195516,54.877768957275336,53.579956255704815,53.60573959350586,12213200,0.0,0
2016-06-21,53.91515386000947,54.14721374090904,53.40806077478176,54.10424041748047,11611600,0.0,0
2016-06-22,54.104237193121996,54.75744019480989,53.87217732605211,53.8979606628418,12643500,0.0,0
2016-06-23,54.748851344973104,55.135617821899594,54.60273810762111,55.0496711730957,16583600,0.0,0
2016-06-24,51.98131844472759,53.029884457232896,51.00151236422776,51.2249755859375,44108700,0.0,0
2016-06-27,50.4600480109205,50.494427982807174,49.0333119641695,49.51462173461914,37300700,0.0,0
2016-06-28,50.87258588428472,51.18199900125413,50.0732697583317,51.15621566772461,29088700,0.0,0
2016-06-29,51.87818808215189,52.6087444152218,51.56877490811847,52.60015106201172,21483000,0.0,0
2016-06-30,52.96972882648133,53.451035305600456,52.44544574430843,53.40806198120117,21343600,0.0,0
2016-07-01,53.40805003129016,53.71120825482232,52.97496496671461,53.061580657958984,14217800,0.48,0
2016-07-05,52.35999511014662,52.48991867217937,51.19066322678704,51.580440521240234,23357700,0.0,0
2016-07-06,51.112699827853554,52.22139988253264,50.896157287260046,52.13478088378906,20429800,0.0,0
2016-07-07,52.42062762137398,52.957652289056576,52.108805780726826,52.472599029541016,13771400,0.0,0
2016-07-08,53.12222416133723,53.84980401497965,53.12222416133723,53.5553092956543,16998800,0.0,0
2016-07-11,54.06634781612512,54.525420315819495,53.82382119270899,53.936424255371094,13151400,0.0,0
2016-07-12,54.59470796244849,55.05378042633618,54.4734446601987,54.74195861816406,16588100,0.0,0
2016-07-13,54.63802163490887,54.941179904504835,54.25690460549984,54.707313537597656,18526900,0.0,0
2016-07-14,56.07585489362535,56.28374049221096,55.47820197066508,55.53883361816406,28985900,0.0,0
2016-07-15,56.08451796681986,56.1278291182439,55.097084511207484,55.59080123901367,17607100,0.0,0
2016-07-18,55.547496840577764,55.78136651333324,55.348281379857596,55.40024948120117,10824400,0.0,0
2016-07-19,55.09708280199847,55.521504317701435,54.96715596011079,55.31362533569336,9737400,0.0,0
2016-07-20,55.53017084568142,55.6341136464334,55.183701451528854,55.37425994873047,10411100,0.0,0
2016-07-21,55.43489196871745,55.59080286671363,55.11440992469287,55.166378021240234,9808700,0.0,0
2016-07-22,55.34827634466087,55.51284418672919,55.08842264487327,55.469539642333984,8195700,0.0,0
2016-07-25,55.41757540425814,55.582146571774324,55.15772497506194,55.322296142578125,8168300,0.0,0
2016-07-26,55.417561820898605,55.660091692322545,55.18369550069159,55.5474853515625,8067800,0.0,0
2016-07-27,55.50417968094987,56.03254395240708,55.48685257886916,55.72072219848633,11806800,0.0,0
2016-07-28,55.434883949288924,55.59945837568638,55.192357389347286,55.52149963378906,10013400,0.0,0
2016-07-29,55.26166199613542,55.68608687790316,55.218354143916834,55.408912658691406,13210400,0.0,0
2016-08-01,55.5648269364905,55.703410750315335,55.09709417416595,55.26166534423828,11422600,0.0,0
2016-08-02,55.079776785093685,55.44357007732232,54.897881791068315,55.13174819946289,13550000,0.0,0
2016-08-03,55.16637944410644,56.01522585276986,55.13173514690699,56.006568908691406,13122300,0.0,0
2016-08-04,55.85931311485589,56.145150860552505,55.66875461772481,55.919944763183594,9873000,0.0,0
2016-08-05,56.4223290383756,57.48772134377133,56.361697385766384,57.42708969116211,20752700,0.0,0
2016-08-08,57.22786498081813,57.591654879646846,57.02864292668572,57.253849029541016,11359200,0.0,0
2016-08-09,57.323137079282695,57.409752767003,56.898715583605856,57.05462646484375,10097000,0.0,0
2016-08-10,57.097950510558846,57.22787739070213,56.439665772315976,56.543601989746094,11556100,0.0,0
2016-08-11,56.53493038698582,56.89872692126672,56.31838782036003,56.69950485229492,9604500,0.0,0
2016-08-12,56.2750811805797,56.604223490610615,56.17980192613704,56.57823944091797,7685400,0.0,0
2016-08-15,56.78611890943925,57.01998857528724,56.69950320697332,56.92470932006836,8371600,0.0,0
2016-08-16,56.61289546652852,57.13259636276925,56.50895264393821,56.916053771972656,10128900,0.0,0
2016-08-17,56.99400448486391,57.14991539253356,56.768798371928966,57.071956634521484,11868100,0.0,0
2016-08-18,56.83808550944923,57.15856422369124,56.76012676250282,57.12391662597656,9313600,0.0,0
2016-08-19,56.92470380866818,57.08927825326766,56.49161872991489,57.04596710205078,9084900,0.0,0
2016-08-22,56.95069595322091,57.06329571069864,56.656201229807714,56.9940071105957,9055600,0.0,0
2016-08-23,57.22787514290229,57.461738231290006,56.95936444728021,56.968021392822266,8949600,0.0,0
2016-08-24,57.15856422369124,57.366449809979294,56.96800574043731,57.12391662597656,10167200,0.0,0
2016-08-25,57.08927571437641,57.288491141065194,56.98533292109081,57.22785949707031,9978700,0.0,0
2016-08-26,57.453078793702176,57.92946850371148,57.037314133279146,57.3577995300293,14038600,0.0,0
2016-08-29,57.59165951392639,58.120023908321976,57.565675463112626,57.99009704589844,14583100,0.0,0
2016-08-30,57.99008028535172,58.5530921208931,57.99008028535172,58.46647644042969,13791200,0.0,0
2016-08-31,58.431828846573765,58.70033943851617,57.912128155440506,58.46647644042969,14952300,0.0,0
2016-09-01,58.58774730604684,58.657042502737376,57.73024072415098,58.215293884277344,12226500,0.0,0
2016-09-02,58.37988779980396,58.535798740192554,58.0160978083492,58.45783996582031,13720700,0.0,0
2016-09-06,58.46647690660192,58.50978805135537,57.782201791285274,58.41450881958008,16649400,0.0,0
2016-09-07,58.17200088500977,58.54444777232593,57.99876285890982,58.172000885009766,10070400,0.0,0
2016-09-08,58.22396254528757,58.622400048691745,58.03340404184334,58.24994659423828,12253000,0.0,0
2016-09-09,58.05939364437221,58.40586308301594,57.721587758992165,57.73025131225586,19686900,0.0,0
2016-09-12,57.28849790722608,58.2932585359286,56.95935560214475,58.08537292480469,16453000,0.0,0
2016-09-13,57.26251471409029,57.91214238976819,57.01132455315896,57.626304626464844,18876100,0.0,0
2016-09-14,57.401111266554636,58.24996119235024,57.349143155629406,57.51371765136719,12648600,0.0,0
2016-09-15,57.41841467346313,57.97276298901716,57.24517669463176,57.72157287597656,12531300,0.0,0
2016-09-16,57.24518506666742,57.392439022298085,56.6821797260979,57.011322021484375,25161500,0.0,0
2016-09-19,57.29715858274708,57.72158011952704,57.037304886067254,57.33180618286133,13466900,0.0,0
2016-09-20,57.81686782412444,57.90348353290157,57.3751191184996,57.565677642822266,10092200,0.0,0
2016-09-21,57.894813537597656,58.146003690950046,57.43574438463972,57.894813537597656,14116800,0.0,0
2016-09-22,58.02475396374814,58.39720750469168,57.89482708046908,58.37122344970703,12781700,0.0,0
2016-09-23,58.371209894911104,58.81295855213597,58.18931494390186,58.24994659423828,13967400,0.0,0
2016-09-26,57.6869324062848,57.86017040651628,56.76879413429692,56.9766731262207,16408100,0.0,0
2016-09-27,56.65619823226465,57.52236846709502,56.396344518473754,57.47905731201172,13711400,0.0,0
2016-09-28,57.66963059682718,57.83419848992867,57.15858659099588,57.782230377197266,11278000,0.0,0
2016-09-29,57.77355332381492,58.21530200388809,56.60422480207262,56.864078521728516,18727200,0.0,0
2016-09-30,57.23653397501516,58.085377152987036,57.23653397501516,57.67827606201172,21680100,0.0,0
2016-10-03,57.470384070568635,57.96410075685359,57.39243193458575,57.60897445678711,14901700,0.0,0
2016-10-04,57.76602738245266,58.612321263300785,57.670055499692964,58.10628890991211,17226900,0.48,0
2016-10-05,58.359297832595836,59.38880881900144,58.28077902358513,59.057273864746094,16280000,0.0,0
2016-10-06,59.09216870946756,59.30155884017584,58.49889112546721,59.21431350708008,17485000,0.0,0
2016-10-07,59.1445207803652,59.48478227459552,58.80425928613489,59.423709869384766,18497000,0.0,0
2016-10-10,59.624380941392225,60.25255813427961,59.52841571240632,59.88612365722656,13027500,0.0,0
2016-10-11,59.763976390088914,60.043165502589794,59.266670575434425,59.59820556640625,15657100,0.0,0
2016-10-12,59.5545832342032,59.84249220775337,59.37136601234649,59.441158294677734,11899800,0.0,0
2016-10-13,58.85661290438712,59.214327507969244,58.298234652878186,59.10090255737305,17890000,0.0,0
2016-10-14,60.025713813801445,60.2263774345468,58.717013716027225,58.90895080566406,24163800,0.0,0
2016-10-17,58.82170861358756,59.14452371795967,58.22843093790491,58.60359191894531,14963400,0.0,0
2016-10-18,59.19686942508174,59.51095799697846,58.92640685454584,59.06599807739258,11870300,0.0,0
2016-10-19,59.16196956227671,59.763973763812025,59.16196956227671,59.63310241699219,12705800,0.0,0
2016-10-20,59.397528801980286,59.921007440188774,59.27538400827804,59.55457305908203,14122000,0.0,0
2016-10-21,59.16197133561197,59.790148494061754,59.065999455493625,59.7552490234375,12175700,0.0,0
2016-10-24,60.174033522240634,60.243832460598206,59.76397307988132,60.086788177490234,10197100,0.0,0
2016-10-25,60.095507155189935,60.13913315511031,59.65927378155832,60.02571487426758,9945100,0.0,0
2016-10-26,59.65055538395514,60.41832374425933,59.65055538395514,60.31362533569336,9801300,0.0,0
2016-10-27,60.62771165042045,60.87200127159673,60.28745015572593,60.400875091552734,14210700,0.0,0
2016-10-28,60.662619019283404,60.680072083865035,59.73780628827139,60.29618453979492,12766500,0.0,0
2016-10-31,60.575376948597246,60.706248314477136,60.40088623168685,60.427059173583984,14336300,0.0,0
2016-11-01,60.618986348790166,60.88072235245034,59.615648360445284,60.17402648925781,15564500,0.0,0
2016-11-02,59.89485519471515,60.06934591559059,59.33647690024054,59.92102813720703,12449800,0.0,0
2016-11-03,60.07805818989447,60.365973801761236,59.51968002794285,59.659271240234375,10369700,0.0,0
2016-11-04,59.75523258245269,59.816304975143396,59.01363734081078,59.11833572387695,13571300,0.0,0
2016-11-07,60.27000242183209,61.04649726763023,60.20020348692167,60.96797180175781,16515100,0.0,0
2016-11-08,60.81093460253064,61.552536723561204,60.40960066468466,61.09885025024414,17531700,0.0,0
2016-11-09,62.34647906629716,64.69341697631828,62.224334242230015,63.90819549560547,50948400,0.0,0
2016-11-10,64.75448583007292,67.39805912287943,64.75448583007292,66.87458038330078,56192300,0.0,0
2016-11-11,66.5692309148545,66.93566543613979,66.10681784021023,66.90949249267578,27574300,0.0,0
2016-11-14,67.39805813155164,70.18122926405248,67.39805813155164,69.36983489990234,46130700,0.0,0
2016-11-15,68.3752200666943,69.28258626519614,67.86046123436665,69.23896026611328,28126300,0.0,0
2016-11-16,68.2443685837933,68.3577868954615,67.07525936338908,67.52894592285156,26054900,0.0,0
2016-11-17,67.99132830119171,68.45373457427384,67.70341270068653,68.0698471069336,19306700,0.0,0
2016-11-18,68.01750174133728,68.41883561635736,67.65979386298153,67.79938507080078,19770000,0.0,0
2016-11-21,68.05241281425431,68.20073057798166,67.43296216304564,68.09603881835938,11983500,0.0,0
2016-11-22,68.3577719949664,68.540989222983,67.84301978145214,68.51481628417969,14410100,0.0,0
2016-11-23,68.81146090704313,69.13426937230908,67.95644048944426,68.802734375,13373700,0.0,0
2016-11-25,69.01212102434692,69.31748306632325,68.46246934878955,68.77655792236328,6185700,0.0,0
2016-11-28,68.20945917638427,68.81146343802392,68.06986128413409,68.33160400390625,13007200,0.0,0
2016-11-29,68.39266572439267,69.06446882712021,68.39266572439267,68.85507202148438,14144100,0.0,0
2016-11-30,69.72753914126368,70.25974437661127,69.5355953965294,69.9456558227539,25351900,0.0,0
2016-12-01,70.36445807296683,71.78657674906351,70.36445807296683,71.35906982421875,23823600,0.0,0
2016-12-02,71.36778806713271,71.39396100653686,70.58256660304083,71.19329071044922,16931500,0.0,0
2016-12-05,71.80399636551134,72.66773634577922,71.79526983663031,72.64156341552734,18529800,0.0,0
2016-12-06,72.93822104993106,73.1214382738918,71.91743652083846,73.0167465209961,16130000,0.0,0
2016-12-07,72.89460964618974,73.36573589833158,72.28387884339415,73.3482894897461,18996900,0.0,0
2016-12-08,73.48787133771562,74.59590109178676,73.23485520191204,74.26436614990234,20844900,0.0,0
2016-12-09,74.17710547614973,74.59589236208257,73.40933728439657,74.58716583251953,14567200,0.0,0
2016-12-12,74.47377743922755,74.84893848418399,73.54023809336775,73.92412567138672,14511300,0.0,0
2016-12-13,74.14223062374856,74.7442281815327,73.13016595390775,73.95028686523438,16669000,0.0,0
2016-12-14,73.182523458142,75.13685416769822,73.07783168696912,73.92412567138672,22622600,0.0,0
2016-12-15,74.50864875318176,75.45963414932999,74.07241545445868,75.0321273803711,19438900,0.0,0
2016-12-16,75.28515139172931,75.28515139172931,74.06369669586455,74.1073226928711,23008500,0.0,0
2016-12-19,73.98519172427596,74.54356997713592,73.45298641195728,74.53484344482422,21685100,0.0,0
2016-12-20,74.84892903149506,75.50327914426515,74.63953885919884,75.49455261230469,14587300,0.0,0
2016-12-21,75.40731141873319,75.73884643117765,75.05832334140568,75.6865005493164,11400500,0.0,0
2016-12-22,75.41602454004227,76.05292151074204,75.21535426793585,75.80863189697266,13924200,0.0,0
