Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2016-11-14,2016-11-14,26.427499771118164,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547
2016-11-15,2016-11-15,26.77750015258789,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789
2016-11-16,2016-11-16,27.497499465942383,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666
2016-11-17,2016-11-17,27.487499237060547,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492
2016-11-18,2016-11-18,27.514999389648438,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562
2016-11-21,2016-11-21,27.9325008392334,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547
2016-11-22,2016-11-22,27.950000762939453,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666
2016-11-23,2016-11-23,27.8075008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055
2016-11-25,2016-11-25,27.947500228881836,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328
2016-11-28,2016-11-28,27.892499923706055,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672
2016-11-29,2016-11-29,27.864999771118164,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055
2016-11-30,2016-11-30,27.6299991607666,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453
2016-12-01,2016-12-01,27.372499465942383,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508
2016-12-02,2016-12-02,27.475000381469727,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164
2016-12-05,2016-12-05,27.27750015258789,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492
2016-12-06,2016-12-06,27.487499237060547,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656
2016-12-07,2016-12-07,27.75749969482422,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547
2016-12-08,2016-12-08,28.030000686645508,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945
2016-12-09,2016-12-09,28.487499237060547,26.947500228881836,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453
2016-12-12,2016-12-12,28.325000762939453,27.107500076293945,26.947500228881836,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666
2016-12-13,2016-12-13,28.797500610351562,26.427499771118164,27.107500076293945,26.947500228881836,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25
2016-12-14,2016-12-14,28.797500610351562,26.77750015258789,26.427499771118164,27.107500076293945,26.947500228881836,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453
2016-12-15,2016-12-15,28.954999923706055,27.497499465942383,26.77750015258789,26.427499771118164,27.107500076293945,26.947500228881836,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211
2016-12-16,2016-12-16,28.99250030517578,27.487499237060547,27.497499465942383,26.77750015258789,26.427499771118164,27.107500076293945,26.947500228881836,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438
2016-12-19,2016-12-19,29.15999984741211,27.514999389648438,27.487499237060547,27.497499465942383,26.77750015258789,26.427499771118164,27.107500076293945,26.947500228881836,27.719999313354492,27.764999389648438,27.602500915527344,27.209999084472656,27.457500457763672,27.897499084472656,27.872499465942383,28.385000228881836,28.43000030517578,28.6200008392334,28.897499084472656,29.5625,29.412500381469727,29.149999618530273,29.264999389648438,29.280000686645508,29.36750030517578,29.387500762939453,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453
