Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2015-04-06,31.837499618530273,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334
2015-04-07,31.502500534057617,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273
2015-04-08,31.399999618530273,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211
2015-04-09,31.639999389648438,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438
2015-04-10,31.774999618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727
2015-04-13,31.712499618530273,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344
2015-04-14,31.575000762939453,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492
2015-04-15,31.69499969482422,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727
2015-04-16,31.542499542236328,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438
2015-04-17,31.1875,31.1875,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562
2015-04-20,31.899999618530273,31.899999618530273,31.1875,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945
2015-04-21,31.727500915527344,31.727500915527344,31.899999618530273,31.1875,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578
2015-04-22,32.154998779296875,32.154998779296875,31.727500915527344,31.899999618530273,31.1875,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666
2015-04-23,32.41749954223633,32.41749954223633,32.154998779296875,31.727500915527344,31.899999618530273,31.1875,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492
2015-04-24,32.56999969482422,32.56999969482422,32.41749954223633,32.154998779296875,31.727500915527344,31.899999618530273,31.1875,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164
2015-04-27,33.162498474121094,33.162498474121094,32.56999969482422,32.41749954223633,32.154998779296875,31.727500915527344,31.899999618530273,31.1875,31.542499542236328,31.69499969482422,31.575000762939453,31.712499618530273,31.774999618530273,31.639999389648438,31.399999618530273,31.502500534057617,31.837499618530273,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672
