Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2016-06-23,39.279998779296875,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922
2016-06-24,38.630001068115234,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094
2016-06-27,39.709999084472656,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625
2016-06-28,40.358001708984375,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375
2016-06-29,42.03799819946289,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117
2016-06-30,42.45600128173828,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492
2016-07-01,43.29999923706055,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75
2016-07-05,42.79600143432617,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594
2016-07-06,42.88800048828125,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281
2016-07-07,43.1879997253418,43.1879997253418,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172
2016-07-08,43.35599899291992,43.35599899291992,43.1879997253418,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453
2016-07-11,44.95600128173828,44.95600128173828,43.35599899291992,43.1879997253418,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094
2016-07-12,44.93000030517578,44.93000030517578,44.95600128173828,43.35599899291992,43.1879997253418,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156
2016-07-13,44.50600051879883,44.50600051879883,44.93000030517578,44.95600128173828,43.35599899291992,43.1879997253418,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043
2016-07-14,44.305999755859375,44.305999755859375,44.50600051879883,44.93000030517578,44.95600128173828,43.35599899291992,43.1879997253418,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656
2016-07-15,44.08000183105469,44.08000183105469,44.305999755859375,44.50600051879883,44.93000030517578,44.95600128173828,43.35599899291992,43.1879997253418,42.88800048828125,42.79600143432617,43.29999923706055,42.45600128173828,42.03799819946289,40.358001708984375,39.709999084472656,38.630001068115234,39.279998779296875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375
